no,address,name,type,label,isuseraddress,website,twitter,crunchbase,linkedin
285,0x1faa9bd9bc484cde1da5c4650483a8efe7b414c7,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
286,0x1fc4a9fe96d79011dff2e5f8f50271c70db994b0,,,Gnosis Safe Proxy,False,,,,
287,0x1fc75ad0511ddc3a23b9583ba1c285b8292faed5,,,,False,,,,
288,0x1fcb671b1c6025c90ee12f9ffdf5a917f910dec0,,,,False,,,,
289,0x1fda9690926f064981306af601631420dd76c8c1,,,,False,,,,
290,0x1ff10fb12146c774e16a7ef280408dce08718039,,,DSProxy,False,,,,
291,0x1fff8345cff27fbf204644fbbcc08450d7fc63ee,,,AdmiralsQuarters,False,,,,
292,0x1f9bb27d0c66feb932f3f8b02620a128d072f3d8,,,"""iewnait"" on OpenSea",False,,,,
293,0x1ffa4239f3622f455738d9648b9c48553d67343d,,,,False,,,,
294,0x2012684659d324bf40349d34d295c35d6be66b4e,,,OKX Deposit,False,,,,
295,0x202065dfb813295d0b095a39e36e3b3296210505,,,,False,,,,
296,0x207e1074858a7e78f17002075739ed2745dbaece,0x,dex,MainnetSettler,False,https://0x.org,https://twitter.com/0xProject,https://www.crunchbase.com/organization/0x-project,https://www.linkedin.com/company/0x
297,0x2079c29be9c8095042edb95f293b5b510203d6ce,@luggisdoteth,individual,luggis.eth,False,,https://twitter.com/luggisdoteth,,
298,0x2082c5a3c08a4d5ade0ce779e24b463daa241646,@KcannonDFS,individual,kcannon.eth,False,https://kcannon.eth,https://twitter.com/KcannonDFS,,
299,0x2102a31cbd1250f6be28f35eae0d0ab1e7c5c023,,,Gnosis Safe Proxy,False,,,,
300,0x20ddf011b00e6f134ae10bdb73146500a69c453e,,,,False,,,,
301,0x2155287d8379b3254f64053b517641d512e99862,,,,False,,,,
302,0x211711f277f146fc947d7053b41bb71bb5b5fc2c,Euler Finance,lending-decentralized,EVK Vault eWETH-33 (EWETH-33),False,https://www.euler.finance/,https://twitter.com/eulerfinance,https://www.crunchbase.com/organization/euler-xyz,https://www.linkedin.com/company/euler-xyz
303,0x217e42ceb2eae9ecb788fdf0e31c806c531760a3,,,AuthGemJoin7,False,,,,
304,0x219de81f5d9b30f4759459c81c3cf47abaa0ded1,,,,False,,,,
305,0x218e2ad37c69cc41a24ddc54fc998d06626091ff,,,,False,,,,
306,0x215f7e305d732edafdb147c233211458f2d0e6bf,,,AccountImplementation,False,,,,
307,0x216d1512db2a82dcaf524d4f32cc724f90519ac5,,,KuCoin Deposit,False,,,,
308,0x21c9ce0611541099583e4249bfb583606715a796,,,,False,,,,
309,0x21f7cfa4fc40fb9f1a68e9e7eaa92375dd7e163e,,,Gnosis Safe Proxy,False,,,,
310,0x21dad162f57bd1552969ff3ae41cfaf4a5ad755d,,,,False,,,,
311,0x21fd7a71d49768b364e48e1d60fb53dac4829d40,,,,False,,,,
312,0x21a826daf4585b81703bbe27292fa9baedf917cf,,,,False,,,,
313,0x2207ff1218db094a719e9af5bc74036a596787fd,,,,False,,,,
314,0x221e7df6d226ec67aa247ef6d98b2024ba1b50a1,,,Coinbase Deposit,False,,,,
315,0x2201d2400d30bfd8172104b4ad046d019ca4e7bd,PancakeSwap,dex,V3 Pool,False,https://pancakeswap.finance/,https://twitter.com/PancakeSwap,,
316,0x224e4dd34ed08711f3e445951ff46827ad29128b,,,,False,,,,
317,0x2259f4036b65d3da400deedf2885269a670edd3e,,,,False,,,,
318,0x225a38bc71102999dd13478bfabd7c4d53f2dc17,Rizzolver (Wintermute),dex,UniswapX,False,https://wintermute.com/,,,
319,0x22a65f880bf67b6b62aa6cca4f28b6ee085ee6ba,Enzyme Finance,fund-decentralized,External Position Proxy,False,https://enzyme.finance,https://twitter.com/enzymefinance,https://www.crunchbase.com/organization/enzyme-8192,https://www.linkedin.com/company/enzymefinance
320,0x22f1b457f29a1604366a7a0bf2452f8f903f353f,,,,False,,,,
321,0x22ddc64a5169a7f67cd8f444b3b48883f95fbc85,,,,False,,,,
322,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x,dex,Exchange Proxy Flash Wallet,False,https://0x.org,https://twitter.com/0xProject,https://www.crunchbase.com/organization/0x-project,https://www.linkedin.com/company/0x
323,0x2322ba43eff1542b6a7baed35e66099ea0d12bd1,Ether.fi,misc,Deployer,False,https://ether.fi/,https://twitter.com/ether_fi,,
324,0x2326d4fb2737666dda96bd6314e3d4418246cfe8,@mj2326,individual,,False,,https://twitter.com/mj2326,,
325,0x2322e5517a3cbc75a3f02d74c96f82dda120d841,Uniswap,dex,V3 Pool,False,https://uniswap.org,https://twitter.com/Uniswap,https://www.crunchbase.com/organization/uniswap-labs,https://www.linkedin.com/company/uniswaporg
326,0x232aa9406dbc0aeff05c31dece57d775fd950be3,,,,False,,,,
327,0x2345663ea1f04b293ab739fdcb93bec9f55e7a11,,,,False,,,,
328,0x236f233dbf78341d25fb0f1bd14cb2ba4b8a777c,,,,False,,,,
329,0x2371e134e3455e0593363cbf89d3b6cf53740618,Morpho,lending-decentralized,MetaMorpho,False,https://morpho.org,https://twitter.com/MorphoLabs,https://www.crunchbase.com/organization/morpho-labs,https://www.linkedin.com/company/morpho-labs
330,0x236f968b3e9cc45d6d86bc95386a27c8051ab1ce,,,,False,,,,
331,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,Aave,lending-decentralized,Aave Ethereum USDT (aEthUSDT),False,https://aave.com,http://www.x.com/aave,,
332,0x23b6820d1563a21ba1d81631214fccbad72982c2,,,,False,,,,
333,0x23ab53b4539aa439c2e378d199c965357f6e8e13,,,,False,,,,
334,0x23a5e45f9556dc7ffb507db8a3cfb2589bc8adad,,,Gnosis Safe Proxy,False,,,,
335,0x23ddd3e3692d1861ed57ede224608875809e127f,Near,smart-contract-platform,Rainbow Bridge,False,https://near.org,https://twitter.com/NEARProtocol,https://www.crunchbase.com/organization/near-0565,https://www.linkedin.com/company/near-protocol/
336,0x23edbf5cff40c1ace3b3f53563c49d1d5713d2f7,,,,False,,,,
337,0x23e91fba4fb8cac07a61972f111d176833dab787,,,,False,,,,
338,0x240ed5c2b5ac768492afdb9fef7570fd4cc22ff1,,,,False,,,,
339,0x2436c4dc11ed6a990b3ee3ec54e4066496c039e5,,,,False,,,,
340,0x243c28ed9111488e90aeb53406fe524dee030088,,,,False,,,,
341,0x243feb7daf9574bc4a9c1a75f56612a46b7d551d,,,Binance Deposit,False,,,,
342,0x2446beb3905cffbd2c5eb18f1f9c2996b05257c4,,,,False,,,,
343,0x246b23f4be21c5c43016a07c5a230dadf1e65bba,,,Gnosis Safe Proxy,False,,,,
344,0x249eb5069256154162735f5e48e4a54672c82914,,,,False,,,,
345,0x249fcb26e876d096945be84ede277bf344aac289,,,Coinbase Prime Deposit,False,,,,
346,0x24a5b77a4d600f04cd2eb000b97968407203d082,,,,False,,,,
347,0x25117f09cc4c28e74523d9c2ca4ca9713f040902,,,,False,,,,
348,0x2572223f5df9b5889e99554152e91e32c8e8a03b,,,,False,,,,
349,0x25e8162d09239fb5be50e5df18adc1ed35533e61,,,PaymentSplitter,False,,,,
350,0x2608919087226099b74c919480c2ed785415e832,,,BebopWrapper,False,,,,
351,0x2696276e2bcb087eb59eb0e0277b971f33fe356a,,,,False,,,,
352,0x26a58af72eff53ddaa064a9df86e8ec3184bee95,,,,False,,,,
353,0x2674341d40b445c21287b81c4bc95ec8e358f7e8,,,,False,,,,
354,0x269033ff9e87ac569852369c732cbda1c6442988,,,AccountImplementation,False,,,,
355,0x26ad4f84cd20102c4a7fb9d14bd2661a0d66f96d,,,,False,,,,
356,0x26cd030a7307e168ec9ccc30137629a5ed8bacd2,Dex Router (OKX),dex,AaveV3Adapter,False,https://www.okx.com/web3,https://x.com/okxweb3,,
357,0x26d19d19aced3d07ca08444276ef2d6caa57d193,,,,False,,,,
358,0x26ed116fcbfbeb9ab12ad8abe1c4e088192bae30,,,,False,,,,
359,0x2712a88b0df57fcaac24c2f62964e0cc503c76a9,,,,False,,,,
360,0x27066a6c79f198daf24c1008cf88fe54f6c4ba7f,,,,False,,,,
361,0x26f5857bfeab9369ebe69230903a7e1e96aa576b,,,,False,,,,
362,0x2735a560ca4a5ec14776a2cef36280f17a980cd2,,,,False,,,,
363,0x27135b2dde0105e23f896159da6499ce1b27cf09,,,,False,,,,
364,0x276c59d27d8dae1b618d4320e707c6e02d96b4d5,,,,False,,,,
365,0x277786ef4715e0b7b4ecd7932157898389f78ddd,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
366,0x277c54a2907ccf7b9af66104377694a624b3f6f3,,,,False,,,,
367,0x277c6a642564a91ff78b008022d65683cee5ccc5,Mellow Finance,yield,Vault (Proxy),False,https://mellow.finance,https://twitter.com/mellowprotocol,,
368,0x278a4ca99593a9c32bb9b318d82cf5e69ef95d42,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
369,0x28355886a65848488cf0a3646fca395db0a762b1,,,,False,,,,
370,0x2817601bb438f48655421f4a43974b40ae20cf72,,,,False,,,,
371,0x28b3a8fb53b741a8fd78c0fb9a6b2393d896a43d,,,Spark Savings USDC (SPUSDC),False,,,,
372,0x28deb686bb8d6a3ef6f3490bbcaea40a39053c8c,,,,False,,,,
373,0x28f852ac74293f429b11c7cb2b5d7e02d532e51c,,,Coinbase Deposit,False,,,,
374,0x28e69ebb7e7f4325c88b208516e1a3d7396d8f21,,,DSProxy,False,,,,
375,0x294125ebe0a93815a68e0165935c521275e2dc1e,,,thiswaysir.eth,False,,,,
376,0x294eecec65a0142e84aedfd8eb2fbea8c9a9fbad,Turtle Club,yield,Turtle TAC ETH Vault (TACETH),False,https://turtle.club,https://x.com/turtleclubhouse,,
377,0x29262246dae984ff0bd8dddbe7c0dd54094f6722,,,Gnosis Safe Proxy,False,,,,
378,0x295e5ee985246cfd09b615f8706854600084c529,,,,False,,,,
379,0x293d14c72452bf619581a355bbfec76c767d71a0,,,,False,,,,
380,0x2a0000710f8c53f71d083db2e6e72f3caa2ac30e,,,,False,,,,
381,0x2a0ada17c08fbf240e7759b044f19afc7369a868,,,,False,,,,
382,0x2a0636dcdeb676a0ef50fba0956fc016fa5ecc21,,,,False,,,,
383,0x2a1fbcb52ed4d9b23dad17e1e8aed4bb0e6079b8,Aave,lending-decentralized,Aave Ethereum Lido USDC (AETHLIDOUSDC),False,https://aave.com,http://www.x.com/aave,,
384,0x2a2b8ace227b369ca06cb2cbc195733a547a5daf,,,Binance Deposit,False,,,,
385,0x2ac7908bd818982373f45fe1e5a6fb3c676fee1d,,,,False,,,,
386,0x2ae3949c1440384fd899acf29e58aab0cfb7c2cb,,,,False,,,,
387,0x2b38feadf26e54454ffbf3d8589b84d1e977954a,,,,False,,,,
388,0x2aea39e27fc87de4a63963687c6e188f062197b4,,,,False,,,,
389,0x2b6d91d5c378f3ffbeef113a5ddcb98b5fac1119,,,,False,,,,
390,0x2bfa70961b22af71e41028e57d18aa23e640971e,,,,False,,,,
391,0x2c6adee4d3b54854fb914fa56d306ebe2bd81629,,,,False,,,,
392,0x2c6d7f871fe8b9b5187048a69a5c156ae0cbf2a9,,,,False,,,,
393,0x2c6faf06e413bf15c11a8837e9814f562688a884,,,,False,,,,
394,0x2d4c0f33402c9b6f4ad6f70718d22da2d4225334,,,,False,,,,
395,0x2d1a5c2269237cf98f7d5dafe1bef2f9fed4f1d9,,,,False,,,,
396,0x2d876806411a36407350a626bf42d62c82b7d005,,,,False,,,,
397,0x2de19e81525fd5d74c7cbbbcca585807a9018c40,,,,False,,,,
398,0x2dee72220b4aeb3887117e566dd85de018307646,,,,False,,,,
399,0x2de640a18fe3480aa802aca91f70177ada103391,,,,False,,,,
400,0x2e15d7aa0650de1009710fdd45c3468d75ae1392,,,,False,,,,
401,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,,,,False,,,,
402,0x2ea0963ff33e420ad67cd736d1f44cac2fd4adee,,,,False,,,,
403,0x2e9fc7be250c6deb5a0252413d46136ad0ca665c,,,,False,,,,
404,0x2ea07698a88ad2a0acfc82c229c5cbadb7cc9c9c,,,,False,,,,
405,0x2e8ca8308b901f567b2c8d5917348d8c984be00f,,,,False,,,,
406,0x2ebc57534533a8a4fa12471353d32f19a1f241b4,,,,False,,,,
407,0x2eeffccf4788484572208a9cbee5c23ccf169f2d,,,windowsvistax.eth,False,,,,
408,0x2ec03b75de2691bbbc410cbe44893e2aaec09ce2,,,,False,,,,
409,0x2eca594e41cab2511855c5c0319e3ad4459b08dc,,,,False,,,,
410,0x2f15af517cc609d80c295d69e8f2f3a3659d101a,,,,False,,,,
411,0x2f206d74d7cfcc6a9f556825034eb110a572ad62,,,uhtearyum.eth,False,,,,
412,0x2f429fe320dc80416dfd78597344866fb5d0a93d,,,,False,,,,
413,0x2f7e8293e3f7ba8647d56a7d019d478794e1a0d1,,,Gnosis Safe Proxy,False,,,,
414,0x2fbf82abf99a8fd5f815b01fbbdcc9dc46ace1e8,,,,False,,,,
415,0x2f8d4e7b1d771932e1367ee46f4c7be11cd94ac3,,,,False,,,,
416,0x2f881f41af772808b848c382370710dca0415bf9,,,AccountImplementation,False,,,,
417,0x30480168582c2bf43eaf97bfce186e8d25866e96,,,,False,,,,
418,0x306121f1344ac5f84760998484c0176d7bfb7134,Kyber Network,dex,DMM USDC-USDT,False,https://kyber.network,https://twitter.com/KyberNetwork,https://www.crunchbase.com/organization/kyber-network,https://www.linkedin.com/in/loiluu
419,0x30c6a0d4c26e883a873852fde2475a90ee7dbfcf,,,,False,,,,
420,0x31078100f05988e15407aac745fcd141f9440475,,,,False,,,,
421,0x3061c41cc91058a10dc2a9e96c14f81972cf1739,,,Binance Deposit,False,,,,
422,0x31173ed183e5a9450c3671018ec4d770c8a8bf18,,,,False,,,,
423,0x30eb509c1b63b6972cd8a17a084ca317cd998ffd,,,Kraken Deposit,False,,,,
424,0x313603fa690301b0caeef8069c065862f9162162,Euler Finance,lending-decentralized,EVK Vault eUSDT-2 (EUSDT-2),False,https://www.euler.finance/,https://twitter.com/eulerfinance,https://www.crunchbase.com/organization/euler-xyz,https://www.linkedin.com/company/euler-xyz
425,0x312e67b47a2a29ae200184949093d92369f80b53,Sui,smart-contract-platform,BridgeVault,False,https://sui.io,https://x.com/SuiNetwork,,
426,0x31373595f40ea48a7aab6cbcb0d377c6066e2dca,Maverick Protocol,dex,V2 Pool,False,https://www.mav.xyz/,https://twitter.com/mavprotocol,,
427,0x313c1616a56c60b2ec5944161df8da32370e298e,,,,False,,,,
428,0x313cb8b2dd8c3433e8df29ad726ad0e51ede8b4f,,,AccountImplementation,False,,,,
429,0x31850235b73dbfaeadb6f1ccff2789e27877bd30,,,,False,,,,
430,0x3192afe8ac95aac168db5ff8dd064f2fefe85e9f,,,,False,,,,
431,0x31ad853b9584f909c7b4d413d1e9fc7c125995bd,,,,False,,,,
432,0x31a5074c519c35237648fa9080e2df87d217bc30,,,Gnosis Safe Proxy,False,,,,
433,0x31d9844dfb30c68c67a3a471bba52242b639b675,,,,False,,,,
434,0x31edf87a0c5337682a1601e81232e9e065e35d53,,,,False,,,,
435,0x31f4ee28f2fb544e54a981eaa9a7a4eac7b9a07b,,,,False,,,,
436,0x32013a1c66516139f89234cc859ca15fe10a7da2,,,Gnosis Safe Proxy,False,,,,
437,0x31f8daf10333e2bf6299492442e1105cc36384fa,,,,False,,,,
438,0x3207363359ca0c11d11073ad48301e8c958b7910,,,,False,,,,
439,0x324c0cbdeb97d58096d630176b1b247684d534cb,Metalpha,misc,Gnosis Safe Proxy,False,https://www.metalpha.net,https://twitter.com/MetalphaPro,,
440,0x324ba7e1425545bf213e487cdfa563822b6f8fc2,Contango,dex,ImmutableBeaconProxy,False,https://contango.exchange/,https://twitter.com/Contango_xyz,,
441,0x325228217e02e31529bf4bc6e32db695ea525669,,,,False,,,,
442,0x32809957fff30c8b837faed6730677da79ed7793,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
443,0x3290b7e095e756ee0fa9f51c4087c9f6546ee4fb,,,,False,,,,
444,0x3297b54349170973cdef5a8a07b47f2702e11068,,,Gnosis Safe Proxy,False,,,,
445,0x327c988ef8fe3f85912e411f7b5ef607f8a1057b,,,Binance Deposit,False,,,,
446,0x329bb6b5925e36c4d421770b04238e14ef745f58,,,,False,,,,
447,0x32a6268f9ba3642dda7892add74f1d34469a4259,Aave,lending-decentralized,Aave Ethereum USDS (AETHUSDS),False,https://aave.com,http://www.x.com/aave,,
448,0x32a7deaeb6ca5bd8cc44cb577cee1e3c3a4292d5,,,,False,,,,
449,0x32c2c2a7de60c7ecad3d7896d6fd9b967507b945,,,Binance Deposit,False,,,,
450,0x32d2d8a08e29668492724b83d81c750123b6b905,,,,False,,,,
451,0x32f4d9934be2d7948c7551953bcef018ba4f559f,,,,False,,,,
452,0x330e701f0523b445958f0484e6ea3656c55932a4,Term Finance,lending-decentralized,TermRepoLocker (Proxy),False,https://app.term.finance/rewards,http://www.x.com/term_labs,,
453,0x33333aea097c193e66081e930c33020272b33333,Morpho,lending-decentralized,Morpho AaveV3-ETH Optimizer,False,https://morpho.org,https://twitter.com/MorphoLabs,https://www.crunchbase.com/organization/morpho-labs,https://www.linkedin.com/company/morpho-labs
454,0x334f889fbc9884a1d6acfb50dfc57213589f7d13,,,,False,,,,
455,0x335692f5a08c4708a5c7a281080fea6e4d46cf23,,,,False,,,,
456,0x337132ae95a795caf32a28ddda9a66646b6ee01b,,,,False,,,,
457,0x338a07cf3e117d446ffbd3bc4a60787f892be222,,,,False,,,,
458,0x33c0b106c459d86841e96d58db211ae8554132d2,,,,False,,,,
459,0x33cc1d8539436eacbd13d89edb2636966e33baec,,,,False,,,,
460,0x33d674be7247e4aa1546c558fc3e1fad3caa422a,,,,False,,,,
461,0x33db8bb4d33fed988ce7a3d2022e59a6143c57cc,,,,False,,,,
462,0x33eecc48943aaeabb5328a25ff28eb85f67945c2,,,,False,,,,
463,0x3416cf6c708da44db2624d63ea0aaef7113527c6,Uniswap,dex,USDC-USDT 4,False,https://uniswap.org,https://twitter.com/Uniswap,https://www.crunchbase.com/organization/uniswap-labs,https://www.linkedin.com/company/uniswaporg
464,0x3425c58b988ebac68b1e7712b152615beaa84bae,,,Gnosis Safe Proxy,False,,,,
465,0x3451b6b219478037a1ac572706627fc2bda1e812,1inch,dex-aggregator,,False,https://1inch.io,https://twitter.com/1inch,https://www.crunchbase.com/organization/1inch-limited,https://www.linkedin.com/company/1inch
466,0x346ccfdee95c7bd36b60bfe028d0f40d3517f22f,,,,False,,,,
467,0x34669322bdfca9e801ca334e7b0e6d69d1f87137,,,,False,,,,
468,0x3469336ae198b537a730a5758e52bb18d2c7a8e9,,,,False,,,,
469,0x3483bf379505c6d000a1436e7062bbf8caadbe3b,,,Gnosis Safe Proxy,False,,,,
470,0x34e33df4fedbb47995fded23bc1dbbc76a2347b9,,,,False,,,,
471,0x34ded2781bc3441571b7b9c71754e78b51878e9e,,,,False,,,,
472,0x34fbfcda7884bf7cf827fd6435c8ec4c12cc1d1d,,,,False,,,,
473,0x352423e2fa5d5c99343d371c9e3bc56c87723cc7,Fluid (Instadapp),misc,InstaFluidFlashAggregatorProxy,False,https://fluid.instadapp.io,https://x.com/0xfluid,,
474,0x35685b791a0015d3fa9b688cda94822512dd6bcc,,,Zero Hash Deposit,False,,,,
475,0x350fb9202dadd14aac04a68c79dc0cc19436db30,,,,False,,,,
476,0x3570bb17176ddb7e3f644576fd78eac0003e6f93,,,Gnosis Safe Proxy,False,,,,
477,0x3573e7081d4ed903616b10b0465b7703e147fcab,,,,False,,,,
478,0x35bb437ff8c48a68759514e43d360af823e9504d,,,DSProxy,False,,,,
479,0x35cf0e0d31e21c6ea896944b8d3ca48ca660bd6f,,,,False,,,,
480,0x35d482d0bbbb1c2f25d9b12f234883f3224f3198,Mellow Finance,yield,SwapModule (Proxy),False,https://mellow.finance,https://twitter.com/mellowprotocol,,
481,0x35ece33facc6b2a2b2284394fed1870268f95134,,,,False,,,,
482,0x35f0686c63f50707ea3b5bace186938e4e19f03a,,,sonnyf.eth,False,,,,
483,0x3608d6ad0a1b7a947d7fb3e76dc0d749ffd7c1f7,,,,False,,,,
484,0x365084b05fa7d5028346bd21d842ed0601bab5b8,Odos,dex-aggregator,,False,https://odos.xyz/,https://twitter.com/odosprotocol,,
485,0x3636dd85e63718629911012f0f58943cd0981241,,,,False,,,,
486,0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,,,humpy.eth,False,,,,
487,0x36e353a7885c4a3a26c1e3b7d35397b08abe8850,,,Roobet Deposit,False,,,,
488,0x37305b1cd40574e4c5ce33f8e8306be057fd7341,Sky (MakerDAO),cdp,LITE PSM USDC A POCKET,False,https://makerdao.com,https://twitter.com/MakerDAO,https://www.crunchbase.com/organization/makerdao,https://www.linkedin.com/company/makerdao/
489,0x372f7660f465f3ee0d4ea23a092364c1cc0feaa7,,,,False,,,,
490,0x375aff5d2468359994c3d42d8c48fa29e4273eaf,,,,False,,,,
491,0x377c3bd93f2a2984e1e7be6a5c22c525ed4a4815,Spark,lending-decentralized,Spark USDC (SPUSDC),False,https://spark.fi/,https://twitter.com/sparkdotfi,,
492,0x37919f3a9bdad45c81fca237dbfbc2d308f39b4d,,,AccountImplementation,False,,,,
493,0x37c31452e49b4530a983c8b9c95b7deb823701a2,Cian,yield,CIAN ETH Long-Short vault LP token (CIELS),False,https://cian.app,https://twitter.com/CIAN_protocol,,
494,0x37e962f9ee412f4df1ef6e14b318ca32d783b9df,,,,False,,,,
495,0x37d335718cc444df57dde6d1bbd45e7afa01ab90,,,,False,,,,
496,0x383e6b4437b59fff47b619cba855ca29342a8559,Curve.fi,dex,CurveStableSwapNG,False,https://curve.fi,https://twitter.com/CurveFinance,https://www.crunchbase.com/organization/curve-finance,
497,0x38e3c92a543ed6c87eaed33bcba04b9d30291220,,,,False,,,,
498,0x39652fe7c151aa0f27932855dfa77aed1d9b8626,,,,False,,,,
499,0x38ea452219524bb87e18de1c24d3bb59510bd783,Stargate,bridge,Tether USD-LP (S*USDT),False,https://stargate.finance/,https://twitter.com/StargateFinance,https://www.crunchbase.com/organization/stargate-technologies,
500,0x39153be9d5b22a2d52ae958911cc5a1cdc135c6b,,,,False,,,,
501,0x399b0706e21d81eb2369cc85733b253ed668cd6f,,,OKX Deposit,False,,,,
502,0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,,,,False,,,,
503,0x3a23f943181408eac424116af7b7790c94cb97a5,Socket,crosschain-interoperability,Socket Gateway,False,https://www.socket.tech,http://www.x.com/socketprotocol,,
504,0x3afdc9bca9213a35503b077a6072f3d0d5ab0840,Compound,lending-decentralized,Compound USDT (CUSDTV3),False,https://compound.finance,https://twitter.com/compoundfinance,https://www.crunchbase.com/organization/compound-labs,https://www.linkedin.com/company/compoundfinance/
505,0x3b025fd697fca5dae18c8e1037d994517398cdba,Contango,dex,ImmutableBeaconProxy,False,https://contango.exchange/,https://twitter.com/Contango_xyz,,
506,0x3af73187e46af489471ba37d6b1a944e1bd184ee,,,Binance Deposit,False,,,,
507,0x3af077300bbfbdd697e74b07c761bbcf18ea1971,,,,False,,,,
508,0x3b3cf1f2a97b443f4bfb89b5e20d78fbf34b8b42,,,,False,,,,
509,0x3b4d794a66304f130a4db8f2551b0070dfcf5ca7,Lighter,dex,ZkLighter (Proxy),False,https://lighter.xyz,https://twitter.com/Lighter_xyz,,
510,0x3b4802fdb0e5d74aa37d58fd77d63e93d4f9a4af,,,Euler Earn USDC (EEUSDC),False,,,,
511,0x3b541394c0db5192324ee2db3989a6d1c3b47be9,,,,False,,,,
512,0x3b6b5ededf16e074b15c43991483d1ae378a77ec,,,,False,,,,
513,0x3b6df4f797925b29777d74127b891ad8cd8844ca,,,,False,,,,
514,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,@Happywalters,individual,hapdog.eth,False,,https://twitter.com/Happywalters,,
515,0x3b9b7c90dd6d2dab5d0dc23f0eb516068ae2bbf8,,,,False,,,,
516,0x3bb3892ce3f41a783c8def2ef3b022794a2306bf,,,,False,,,,
517,0x3b94e9fa105551b700e4965bf13db3153bb26557,,,,False,,,,
518,0x3bb5c8a00190da68059f0f66c24794584eb10d07,,,,False,,,,
519,0x3bc22a96ab596c721337103235101d531fc8d386,,,DSProxy,False,,,,
520,0x3bd7c3df5dcf67f3aa314500c683c82dc65671d5,,,Avocado,False,,,,
521,0x3c1bf7d29100acf8fe8c48ac3ed144388ad470a9,,,,False,,,,
522,0x3c296f655e30faa6fb7c4ecc82f8d37158c68e6d,,,,False,,,,
523,0x3c304cc3e8dcfa7c158dccb2ac65858394fe93a7,,,Kraken Deposit,False,,,,
524,0x3c66133a7fd29ab1e551db9e8832dca0cead7a16,,,,False,,,,
525,0x3c3b569a7a379ec5d9d0ab30c833f828b48d5977,,,Binance Deposit,False,,,,
526,0x3c4fd3f9c5c95d3caca83fea1185083c4ec2d769,,,TransparentUpgradeableProxy,False,,,,
527,0x3c7aa521c5063ea3a0629c47ea15b3ccf77e634c,,,,False,,,,
528,0x3c9ea5c4fec2a77e23dd82539f4414266fe8f757,,,,False,,,,
529,0x3cbda044ace0bd4a328ae23d0197f8ed53a6e4db,,,,False,,,,
530,0x3cfb8f14e9157bd6500931280b22c134a9fb6720,,,,False,,,,
531,0x3cddc25721db851bfad5c87f812051278a8f0a40,,,,False,,,,
532,0x3d5426f553fd05f9a6dc7b208be90b4f1f4954a5,StakeWise,liquid-staking,StrategyProxy,False,https://stakewise.io,https://twitter.com/stakewise_io,,
533,0x3d6e418c752f9ef62d840dab0f05c6c0d6b041c4,Contango,dex,ImmutableBeaconProxy,False,https://contango.exchange/,https://twitter.com/Contango_xyz,,
534,0x3d7002e0959588e12deb6631c693c51e79d7de09,,,Binance Deposit,False,,,,
535,0x3e697c52dd669806a0862a8a404867c5e0b0046e,,,OKX Deposit,False,,,,
536,0x3e68aaa486d5aa73fa1370900414fb671c1ef2f7,,,,False,,,,
537,0x3e9c84a5f024124ab6e23646dbedeb1b41de5598,,,,False,,,,
538,0x3e9b15e44cd25fd4e7ec12ee708baed9ebb34eb0,,,,False,,,,
539,0x3ec6732676db7996c1b34e64b0503f941025cb63,@ThinkingETH,individual,elizab.eth,False,,https://twitter.com/ThinkingETH,,
540,0x3ed3b47dd13ec9a98b44e6204a523e766b225811,Aave,lending-decentralized,Aave interest bearing USDT (aUSDT),False,https://aave.com,http://www.x.com/aave,,
541,0x3ec92c9d09403a76bda445ffdfaf6de59717219f,,,,False,,,,
542,0x3ed451de29d8a2ae07c7d82d21b6084f64399147,,,,False,,,,
543,0x3edc842766cb19644f7181709a243e523be29c4c,,,Gnosis Safe Proxy,False,,,,
544,0x3ee301d27fd556eca7aaa8c50cdbd461577c42a6,,,,False,,,,
545,0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,,,,False,,,,
546,0x3eeb5e43bcb9ed151a13a2cfb584a171dcb1aeba,,,,False,,,,
547,0x3ef465fbd9429915fbc48e67717911bb1094ab7e,,,Kraken Deposit,False,,,,
548,0x3f1c4fe16db25df8baaa4b3ef72ced1eb96b6ec7,,,,False,,,,
